OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
19894,2016,NonResidential,Other,WA3-124 (Fifth and Olive Retail),DOWNTOWN,1955,1.0,2,31890,0,31890,Financial Office,2.0,1788951.625,0.0,1858224.0,0.0,12.95,0.41
19927,2016,NonResidential,Hotel,The Loyal Inn,DOWNTOWN,1967,1.0,4,44416,0,44416,Hotel,61.0,2736926.5,0.0,1495543.0,1174021.0,72.78,1.64
20029,2016,NonResidential,Residence Hall,Washington Phikeia Foundation,NORTHEAST,1921,1.0,3,21499,0,21499,Residence Hall/Dormitory,85.0,605130.6875,0.0,605130.0,0.0,4.22,0.2
20047,2016,NonResidential,Retail Store,BLDG A,NORTHEAST,1956,1.0,2,39265,0,39265,Retail Store,,5322918.5,0.0,5009101.0,229701.0,47.12,1.2
20066,2016,NonResidential,Hotel,University Travelodge,NORTHEAST,1961,2.0,2,24100,0,24100,Hotel,91.0,1640279.375,0.0,817987.0,769468.0,46.57,1.93
20082,2016,NonResidential,Hotel,La Quinta Inn & Suites,DOWNTOWN,1960,1.0,7,61180,12960,48220,Hotel,24.0,4077797.0,0.0,1859869.0,2134044.0,126.3,2.06
20087,2016,NonResidential,Small- and Mid-Sized Office,800 Stewart,DOWNTOWN,1978,1.0,5,43506,11250,32256,Office,51.0,3603400.0,0.0,1834098.0,1626177.0,99.15,2.28
20132,2016,NonResidential,Worship Facility,Green Lake Church of Seventh-day Adventists,Northwest,1948,1.0,2,21393,0,21393,Worship Facility,57.0,981916.5,0.0,266359.0,579602.0,32.64,1.53
20145,2016,NonResidential,Senior Care Community,Cabrini Senior Housing,EAST,2006,1.0,6,62334,0,62334,Senior Care Community,100.0,1147752.25,0.0,481168.0,595565.0,34.98,0.56
20166,2016,NonResidential,University,Beebe,DOWNTOWN,1910,1.0,3,28800,0,28800,College/University,,773795.625,0.0,642346.0,74710.0,8.45,0.29
20167,2016,NonResidential,K-12 School,Ninth & Lenora Building,DOWNTOWN,1957,1.0,2,21600,0,21600,K-12 School,72.0,1415640.0,0.0,609724.0,651813.0,38.87,1.8
20182,2016,NonResidential,Worship Facility,St. Bridget Church,NORTHEAST,1972,1.0,1,26366,0,26366,Worship Facility,88.0,996850.0,0.0,323802.0,564230.0,32.22,1.22
20197,2016,NonResidential,Worship Facility,Sephardic Bikur Holim Congregation,SOUTHEAST,1965,1.0,2,21732,0,21732,Worship Facility,2.0,942745.6875,0.0,479159.0,381205.0,23.59,1.09
20212,2016,NonResidential,Mixed Use Property,Market Street Holdings,BALLARD,1960,1.0,4,20539,0,20539,Retail Store,,1695247.625,0.0,1123427.0,555032.0,37.31,1.82
20237,2016,NonResidential,Retail Store,(ID20237) Big 5 Corp,NORTHEAST,1900,1.0,3,32960,0,32960,Retail Store,71.0,813641.0,0.0,813641.0,0.0,5.67,0.17
20242,2016,NonResidential,Hotel,Collegiana Hospitality House,NORTHEAST,1930,1.0,3,20571,0,20571,Hotel,72.0,759756.5,0.0,716279.0,0.0,4.99,0.24
20266,2016,NonResidential,Worship Facility,University Temple United Methodist Church,NORTHEAST,1926,1.0,2,47992,0,47992,Worship Facility,17.0,3518393.25,0.0,934028.0,2106168.0,118.37,2.47
20324,2016,NonResidential,Worship Facility,Temple Beth Am,NORTHEAST,2000,1.0,2,31386,0,31386,Worship Facility,52.0,0.0,0.0,710478.0,417701.0,27.14,0.86
20387,2016,NonResidential,Mixed Use Property,Marine Business Center,BALLARD,2007,1.0,2,38784,0,38784,Non-Refrigerated Warehouse,,1894318.875,0.0,1553414.0,287740.0,26.11,0.67
20393,2016,NonResidential,Other,D W Close Co,GREATER DUWAMISH,1969,1.0,2,41790,0,41790,Social/Meeting Hall,,2283131.0,0.0,1782740.0,394335.0,33.37,0.8
20395,2016,NonResidential,Small- and Mid-Sized Office,Holyoke,DOWNTOWN,1900,1.0,5,39960,0,39960,Office,77.0,2388675.5,0.0,1424622.0,754068.0,49.98,1.25
20398,2016,NonResidential,Other,Womens University Club,DOWNTOWN,1922,1.0,3,39320,6960,32360,Social/Meeting Hall,,3269279.75,1165335.75,957761.0,919779.0,145.48,3.7
20406,2016,NonResidential,Hotel,REYNOLDS WORK RELEASE,DOWNTOWN,1909,1.0,6,35820,0,35820,Hotel,94.0,3547995.75,0.0,993349.0,2328254.0,130.58,3.65
20419,2016,NonResidential,K-12 School,Seattle Lutheran High School,SOUTHWEST,1965,1.0,3,49744,0,49744,K-12 School,98.0,2421669.75,0.0,478349.0,1618486.0,89.29,1.79
20427,2016,NonResidential,Mixed Use Property,Lyon's Antique Mall - Windermere/Garlic Jims,SOUTHWEST,1926,0.0,2,23315,0,23315,Office,,1490972.375,0.0,799029.0,554971.0,35.04,1.5
20428,2016,NonResidential,Mixed Use Property,Matador/Jak's Grill/8 Limbs Yoga/Fitness,SOUTHWEST,1930,1.0,2,20700,0,20700,Non-Refrigerated Warehouse,,4345884.5,0.0,821211.0,3444604.0,188.67,9.11
20435,2016,NonResidential,Supermarket / Grocery Store,Trader Joe's,SOUTHWEST,1946,1.0,2,25762,0,25762,Supermarket/Grocery Store,100.0,1906384.875,0.0,1906385.0,0.0,13.29,0.52
20470,2016,NonResidential,Mixed Use Property,Lake City Center - Main Building,NORTH,1979,1.0,1,39350,0,39350,Supermarket/Grocery Store,,267135.0938,0.0,267135.0,0.0,1.86,0.05
20506,2016,NonResidential,Other,NW ART AND FRAME/HUSKY ICE CREAM,SOUTHWEST,1924,1.0,1,22180,0,22180,Other - Mall,,5211179.5,0.0,2671917.0,2417166.0,147.0,6.63
20519,2016,NonResidential,Distribution Center,2001 Plum LLC,GREATER DUWAMISH,1969,1.0,1,25920,0,25920,Distribution Center,,1212529.75,0.0,1133481.0,86264.0,12.48,0.48
20520,2016,NonResidential,Refrigerated Warehouse,oriental meats,GREATER DUWAMISH,1953,1.0,1,25480,0,25480,Refrigerated Warehouse,,741287.1875,0.0,741287.0,0.0,5.17,0.2
20522,2016,NonResidential,Warehouse,MB Warehouse LLC,GREATER DUWAMISH,1970,1.0,2,31000,0,31000,Non-Refrigerated Warehouse,,2315087.75,0.0,2216816.0,84227.0,19.93,0.64
20526,2016,NonResidential,Small- and Mid-Sized Office,Wellspring Family Services,SOUTHEAST,2009,1.0,3,38075,0,38075,Office,,2035301.25,0.0,1799412.0,122389.0,19.04,0.5
20531,2016,NonResidential,Small- and Mid-Sized Office,American Red Cross,SOUTHEAST,1970,1.0,2,39170,0,39170,Office,81.0,2252219.5,0.0,1085835.0,1044839.0,63.06,1.61
20614,2016,NonResidential,Self-Storage Facility,HGA Investment LLC,GREATER DUWAMISH,1952,1.0,1,21900,0,21900,Self-Storage Facility,,1654353.5,0.0,112187.0,1221451.0,65.65,3.0
20617,2016,NonResidential,Retail Store,Seattle Habitat Store,GREATER DUWAMISH,1953,1.0,1,39900,0,39900,Retail Store,100.0,145468.7969,0.0,49005.0,96464.0,5.46,0.14
20620,2016,NonResidential,Distribution Center,3851 Distribution Center,GREATER DUWAMISH,1998,1.0,1,35579,0,35579,Distribution Center,72.0,1259267.75,0.0,416047.0,680599.0,39.05,1.1
20659,2016,NonResidential,Worship Facility,Magnolia United Church of Christ,MAGNOLIA / QUEEN ANNE,1947,1.0,2,22612,0,22612,Worship Facility,87.0,854810.625,0.0,156920.0,574402.0,31.6,1.4
20707,2016,NonResidential,Warehouse,Mallory Safety & Supply LLC,GREATER DUWAMISH,1938,1.0,1,30545,0,30545,Non-Refrigerated Warehouse,12.0,1861291.25,0.0,481781.0,1095260.0,61.53,2.01
20735,2016,NonResidential,K-12 School,St. Anne School,MAGNOLIA / QUEEN ANNE,1922,1.0,3,32691,0,32691,K-12 School,99.0,1095913.75,0.0,472481.0,499509.0,29.82,0.91
20743,2016,NonResidential,Worship Facility,St. Anne Church & Rectory,MAGNOLIA / QUEEN ANNE,1963,1.0,2,24227,0,24227,Worship Facility,55.0,1238854.625,0.0,219393.0,867285.0,47.59,1.96
20818,2016,NonResidential,Small- and Mid-Sized Office,Eastlake Professional Center,LAKE UNION,1961,1.0,3,29392,3834,25558,Office,91.0,804510.375,0.0,735889.0,19729.0,6.18,0.21
20836,2016,NonResidential,Large Office,Eastlake Center (North & South),LAKE UNION,1985,1.0,5,137738,55504,82234,Office,62.0,4843339.0,0.0,4704936.0,0.0,32.8,0.24
20871,2016,NonResidential,Small- and Mid-Sized Office,The Production Network,LAKE UNION,1900,1.0,2,20500,0,20500,Office,48.0,1326178.125,0.0,1282333.0,43845.0,11.27,0.55
20885,2016,NonResidential,Senior Care Community,Ballard Center,BALLARD,1966,1.0,2,34636,31000,3636,Senior Care Community,3.0,12805711.0,0.0,3561375.0,8587344.0,480.9,13.88
20888,2016,NonResidential,Worship Facility,Assumption Church,NORTHEAST,1930,1.0,2,25521,0,25521,Worship Facility,82.0,685885.625,0.0,361384.0,243802.0,15.47,0.61
20890,2016,NonResidential,K-12 School,ASB School,NORTHEAST,1986,1.0,1,23190,0,23190,K-12 School,79.0,1929416.5,0.0,486316.0,1219199.0,68.14,2.94
20916,2016,NonResidential,Small- and Mid-Sized Office,St. John Egan Hall,NORTHWEST,1960,1.0,1,20678,0,20678,Office,98.0,875049.6875,0.0,179517.0,590816.0,32.63,1.58
20917,2016,NonResidential,K-12 School,St. John School,NORTHWEST,1922,1.0,3,28820,0,28820,K-12 School,43.0,2959193.75,0.0,680757.0,1915026.0,106.45,3.69
20928,2016,NonResidential,Worship Facility,St. Paul Church & School,SOUTHEAST,1954,1.0,2,27876,0,27876,Worship Facility,69.0,2095655.25,0.0,611581.0,1218400.0,68.97,2.47
20976,2016,NonResidential,Warehouse,NWCP-SEA Bldg E,GREATER DUWAMISH,1977,1.0,1,22320,0,22320,Non-Refrigerated Warehouse,62.0,462174.4063,0.0,439066.0,0.0,3.06,0.14
20984,2016,NonResidential,Small- and Mid-Sized Office,Building R,GREATER DUWAMISH,1970,1.0,2,28304,0,28304,Office,67.0,1322894.5,0.0,1269367.0,0.0,8.85,0.31
20986,2016,NonResidential,Warehouse,Orcas Maintenance Shop,GREATER DUWAMISH,1968,1.0,1,27680,0,27680,Non-Refrigerated Warehouse,,1918665.75,0.0,642420.0,1136012.0,64.81,2.34
21005,2016,NonResidential,Small- and Mid-Sized Office,4000 aurora building,LAKE UNION,1958,1.0,2,21436,0,21436,Office,95.0,558727.875,0.0,534704.0,0.0,3.73,0.17
21088,2016,NonResidential,Small- and Mid-Sized Office,Northlake Plaza,LAKE UNION,1985,1.0,3,31417,8110,23307,Office,94.0,1214408.75,0.0,687472.0,438685.0,28.09,0.89
21102,2016,NonResidential,Retail Store,"SWIFTY PRINTING & DIGITAL IMAGING, INC.",DOWNTOWN,1919,1.0,2,25920,0,25920,Retail Store,93.0,1046976.813,0.0,867448.0,144219.0,13.71,0.53
21108,2016,NonResidential,Small- and Mid-Sized Office,DSHS Belltown Center,DOWNTOWN,1919,1.0,2,25920,0,25920,Office,75.0,1945839.625,0.0,1057542.0,736309.0,46.48,1.79
21115,2016,NonResidential,Small- and Mid-Sized Office,Administration - Cassel Crag,EAST,1925,1.0,4,39760,0,39760,Office,92.0,2741556.25,1739620.75,512225.0,227114.0,149.91,3.77
21116,2016,NonResidential,Other,Sunset Club,EAST,1920,1.0,3,30971,0,30971,Other,,2974354.25,230989.2969,1314572.0,1277622.0,94.85,3.06
21119,2016,NonResidential,Warehouse,Canal Building,LAKE UNION,1927,1.0,2,33840,0,33840,Non-Refrigerated Warehouse,,2339649.75,0.0,1244691.0,982947.0,60.88,1.8
21145,2016,NonResidential,Small- and Mid-Sized Office,Fremont West Building,LAKE UNION,1986,1.0,2,35600,0,35600,Office,47.0,2195095.5,0.0,2104103.0,69040.0,18.34,0.52
21150,2016,NonResidential,Worship Facility,First Free Methodist Church,MAGNOLIA / QUEEN ANNE,1949,1.0,3,62000,0,62000,Worship Facility,81.0,2158433.5,0.0,286965.0,1512699.0,82.34,1.33
21172,2016,NonResidential,Small- and Mid-Sized Office,101 Nickerson,MAGNOLIA / QUEEN ANNE,1981,1.0,2,23600,0,23600,Office,82.0,839316.3125,0.0,776249.0,0.0,5.41,0.23
21177,2016,NonResidential,Small- and Mid-Sized Office,4 Nick,MAGNOLIA / QUEEN ANNE,1986,1.0,3,40067,0,40067,Office,43.0,2303732.75,0.0,2303732.0,0.0,16.06,0.4
21179,2016,NonResidential,Small- and Mid-Sized Office,2 Nick,MAGNOLIA / QUEEN ANNE,1979,1.0,3,25262,0,25262,Office,54.0,1508578.25,0.0,1174674.0,294882.0,23.85,0.94
21181,2016,NonResidential,Small- and Mid-Sized Office,Canal Place - 150 Building,MAGNOLIA / QUEEN ANNE,1980,1.0,3,34106,0,34106,Office,57.0,1785202.125,0.0,1619177.0,0.0,11.29,0.33
21192,2016,NonResidential,Distribution Center,Alaska Marine Lines,DELRIDGE,1971,2.0,2,28368,0,28368,Distribution Center,,1931830.75,0.0,1486130.0,370100.0,30.02,1.06
21208,2016,NonResidential,Other,Stone Avenue Building,NORTHWEST,1964,1.0,2,92080,0,92080,Other,,5368434.5,0.0,3179345.0,1975745.0,127.1,1.38
21218,2016,NonResidential,Other,HLF FFD VMG (A),NORTHWEST,1958,1.0,2,26994,0,26994,Other - Services,,3320817.0,0.0,881662.0,2195151.0,122.73,4.55
21221,2016,NonResidential,Other,(ID#21221) KC Metro Transit North Facilities Maintenance,NORTHWEST,2009,1.0,1,20909,0,20909,Other - Public Services,,1296995.0,0.0,678411.0,529618.0,32.86,1.57
21226,2016,NonResidential,Small- and Mid-Sized Office,Laurel Building,NORTHWEST,2001,1.0,2,42793,16518,26275,Office,27.0,1871245.75,0.0,1772188.0,0.0,12.35,0.29
21244,2016,NonResidential,Senior Care Community,Queen Anne Healthcare,MAGNOLIA / QUEEN ANNE,1970,1.0,2,46539,0,46539,Senior Care Community,73.0,5589312.5,0.0,2306556.0,3093493.0,180.38,3.88
21270,2016,NonResidential,Mixed Use Property,Rex Land Building (Block 56SE) - SEDO,LAKE UNION,1928,1.0,2,28800,0,28800,Non-Refrigerated Warehouse,,521523.1875,0.0,249311.0,207642.0,12.77,0.44
21310,2016,NonResidential,Retail Store,DILLER BUILDING (ID21310),DOWNTOWN,1900,1.0,4,34680,0,34680,Retail Store,92.0,1259828.25,0.0,774990.0,394959.0,26.38,0.76
21313,2016,NonResidential,Worship Facility,Plymouth Congregational Church,DOWNTOWN,1968,1.0,3,75058,34510,40548,Worship Facility,24.0,6207115.5,0.0,1057107.0,4530240.0,247.97,3.3
21318,2016,NonResidential,Small- and Mid-Sized Office,Westlake Place,DOWNTOWN,1907,1.0,6,35200,0,35200,Office,8.0,2998208.25,0.0,2998208.0,0.0,20.9,0.59
21319,2016,NonResidential,Small- and Mid-Sized Office,4th Avenue Building,DOWNTOWN,1907,1.0,5,35840,0,35840,Office,83.0,1724638.75,0.0,723240.0,815511.0,48.35,1.35
21321,2016,NonResidential,Other,5265050802 - WM1084 Fifth and Union,DOWNTOWN,1941,1.0,2,25920,0,25920,Bank Branch,60.0,1356947.75,0.0,1333432.0,0.0,9.3,0.36
21322,2016,NonResidential,Small- and Mid-Sized Office,Fourth and Union,DOWNTOWN,1928,1.0,4,30525,0,30525,Office,17.0,2991557.25,762032.8125,2121106.0,0.0,73.61,2.41
21328,2016,NonResidential,Other,Seattle First Hill,EAST,1964,1.0,4,49243,0,49243,Other/Specialty Hospital,,8491346.0,0.0,7560588.0,915594.0,101.34,2.06
21353,2016,NonResidential,Small- and Mid-Sized Office,FIRST BAPTIST CHURCH,EAST,1910,1.0,3,73549,0,73549,Office,90.0,3209164.5,0.0,927581.0,1901370.0,107.45,1.46
21365,2016,NonResidential,Medical Office,Northwest Kidney Center (21365),EAST,1963,0.0,3,39115,0,39115,Medical Office,42.0,3838425.0,0.0,2998320.0,736988.0,60.04,1.53
21382,2016,NonResidential,Warehouse,Superior Self Storage,BALLARD,1960,1.0,1,36444,0,36444,Non-Refrigerated Warehouse,80.0,169464.0938,0.0,161311.0,0.0,1.12,0.03
21397,2016,NonResidential,Retail Store,Guitar Center (Block 38W) - SEDO,LAKE UNION,1964,1.0,2,45271,0,45271,Retail Store,57.0,2912179.5,0.0,1146853.0,1406910.0,82.72,1.83
21398,2016,NonResidential,Small- and Mid-Sized Office,Clements Rice Building (Block 38W) - SEDO,LAKE UNION,1920,1.0,3,28380,12180,16200,Office,62.0,1503529.375,0.0,804313.0,567900.0,35.77,1.26
21401,2016,NonResidential,Small- and Mid-Sized Office,511 Boren,LAKE UNION,1926,1.0,3,26176,0,26176,Office,95.0,1074761.125,0.0,417532.0,549375.0,32.09,1.23
21413,2016,NonResidential,Small- and Mid-Sized Office,Fairview,LAKE UNION,1926,1.0,1,37740,0,37740,Office,1.0,7419337.0,0.0,6974197.0,468117.0,73.48,1.95
21425,2016,NonResidential,Other,Pacific Science Center,MAGNOLIA / QUEEN ANNE,1962,1.0,1,155795,0,155795,Other,,18847708.0,0.0,14798552.0,2874465.0,255.83,1.64
21432,2016,NonResidential,Other,Fisher Pavilion,MAGNOLIA / QUEEN ANNE,2002,1.0,1,21018,0,21018,Other,,1789470.75,175780.0,1585357.0,0.0,24.62,1.17
21435,2016,NonResidential,Other,space needle,MAGNOLIA / QUEEN ANNE,1961,1.0,2,33971,0,33971,Other - Recreation,,18163924.0,0.0,9002735.0,8683709.0,523.95,15.42
21442,2016,NonResidential,Small- and Mid-Sized Office,Terry Ave Building,LAKE UNION,2007,1.0,4,64596,24596,40000,Office,92.0,2739358.75,0.0,1219486.0,1304742.0,77.8,1.2
21445,2016,NonResidential,Large Office,202 Westlake,LAKE UNION,2013,1.0,6,130710,100800,29910,Office,92.0,7429423.0,0.0,6677063.0,752359.0,86.51,0.66
21464,2016,NonResidential,Other,Phelps Center,DOWNTOWN,1966,1.0,1,49680,0,49680,Other,,2890473.75,1427730.0,1310105.0,0.0,119.34,2.4
21465,2016,NonResidential,Other,Playhouse,DOWNTOWN,1962,1.0,1,36314,0,36314,Other,,1882952.875,204650.0,1110431.0,391578.0,44.33,1.22
21469,2016,NonResidential,Small- and Mid-Sized Office,Doyle Building,DOWNTOWN,1919,1.0,4,47686,0,47686,Office,72.0,2223121.25,897694.0,1173976.0,0.0,77.48,1.62
21506,2016,NonResidential,Mixed Use Property,Scargo Apartments,DOWNTOWN,1910,1.0,3,29340,0,29340,Office,,2370772.25,0.0,839832.0,1320588.0,75.99,2.59
21508,2016,NonResidential,Other,White and Hitchcock,DOWNTOWN,1930,0.0,2,22710,0,22710,Food Service,,287763.5,0.0,287763.0,0.0,2.01,0.09
21515,2016,NonResidential,Small- and Mid-Sized Office,RDM Building,LAKE UNION,2000,1.0,3,50499,13540,36959,Office,13.0,3205182.5,0.0,3202764.0,2418.0,22.46,0.44
21520,2016,NonResidential,Small- and Mid-Sized Office,1910 Fairview - new,LAKE UNION,1964,1.0,5,54465,9605,44860,Office,68.0,3658985.5,0.0,3251200.0,349371.0,41.22,0.76
21521,2016,NonResidential,K-12 School,ST NICHOLAS SCHOOL,EAST,1930,1.0,2,45960,0,45960,K-12 School,56.0,4711474.0,0.0,834638.0,3332616.0,182.81,3.98
21537,2016,NonResidential,Hotel,Seattle Pacific Hotel,LAKE UNION,1961,1.0,3,29186,4256,24930,Hotel,95.0,867184.375,0.0,343234.0,523951.0,30.22,1.04
21689,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services (WSDSHS) - COPY FOR MAKENSAY,GREATER DUWAMISH,1982,1.0,2,41262,0,41262,Office,84.0,2001403.875,0.0,1903455.0,0.0,13.27,0.32
21716,2016,NonResidential,Small- and Mid-Sized Office,223 Taylor Avenue North,LAKE UNION,1953,1.0,2,43183,0,43183,Office,,7588115.5,0.0,6523873.0,884468.0,92.45,2.14
21723,2016,NonResidential,Worship Facility,FAIRVIEW CHURCH (ID21723),NORTH,1908,1.0,3,45680,0,45680,Worship Facility,79.0,2394061.75,0.0,509352.0,1567688.0,86.81,1.9
21772,2016,NonResidential,Small- and Mid-Sized Office,Workshops Seattle Ballard LLC,Ballard,1999,1.0,4,28844,0,28844,Office,,973080.1875,0.0,910718.0,0.0,6.35,0.22
21822,2016,NonResidential,Distribution Center,Care Medical Equipment,LAKE UNION,1912,1.0,1,28080,0,28080,Distribution Center,,892651.125,0.0,513012.0,281713.0,18.54,0.66
21893,2016,NonResidential,Warehouse,South Park,GREATER DUWAMISH,1979,1.0,1,31600,0,31600,Non-Refrigerated Warehouse,3.0,3731853.25,0.0,1633306.0,1730229.0,103.28,3.27
21896,2016,NonResidential,Warehouse,PNP Properties Building,GREATER DUWAMISH,1981,1.0,1,28920,0,28920,Non-Refrigerated Warehouse,50.0,2053772.75,0.0,279044.0,1471375.0,80.09,2.77
21897,2016,NonResidential,Warehouse,9243 10TH AVE S (ID21897),GREATER DUWAMISH,1978,1.0,1,22176,0,22176,Non-Refrigerated Warehouse,60.0,746905.625,0.0,137469.0,598959.0,32.77,1.48
21902,2016,NonResidential,Warehouse,Samson,GREATER DUWAMISH,1979,1.0,1,22000,0,22000,Non-Refrigerated Warehouse,14.0,700627.625,0.0,700628.0,0.0,4.88,0.22
21904,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center A,NORTH,1974,1.0,3,39927,0,39927,Office,38.0,3832168.5,0.0,3568419.0,0.0,24.88,0.62
21909,2016,NonResidential,Medical Office,311 NGT Northgate Med,NORTH,1968,1.0,2,38745,0,38745,Medical Office,76.0,3073612.0,0.0,2251578.0,638800.0,49.62,1.28
21920,2016,NonResidential,Warehouse,Bowman Building 9742,NORTHEAST,1980,1.0,2,33576,0,33576,Non-Refrigerated Warehouse,64.0,1466199.875,0.0,390124.0,885108.0,49.73,1.48
21921,2016,NonResidential,Supermarket / Grocery Store,Safeway 0488 - 45th St,NORTHEAST,1975,1.0,1,33005,0,33005,Supermarket/Grocery Store,21.0,10821972.0,0.0,7359683.0,3283070.0,225.67,6.84
21945,2016,NonResidential,Other,First Hill Plaza Retail Building,EAST,1981,1.0,1,20971,0,20971,Parking,,729397.1875,0.0,729397.0,0.0,5.08,0.24
21964,2016,NonResidential,Worship Facility,(ID21964) BALLARD BAPTIST CHURCH,BALLARD,1910,1.0,2,21765,0,21765,Worship Facility,80.0,498909.0,0.0,119922.0,311468.0,17.38,0.8
22078,2016,NonResidential,Worship Facility,Immaculate Conception Church,CENTRAL,1901,1.0,2,26560,0,26560,Worship Facility,1.0,1831347.125,0.0,609983.0,1141501.0,64.88,2.44
22095,2016,NonResidential,Warehouse,Culbertson Warehouse,LAKE UNION,1957,1.0,2,20140,0,20140,Non-Refrigerated Warehouse,49.0,116486.6016,0.0,116487.0,0.0,0.81,0.04
22139,2016,NonResidential,Retail Store,King Plaza 7101,GREATER DUWAMISH,1992,1.0,2,38845,0,38845,Retail Store,82.0,6917280.0,0.0,3290526.0,3626753.0,215.56,5.55
22142,2016,NonResidential,Supermarket / Grocery Store,Safeway 0219 - Othello St,GREATER DUWAMISH,1953,1.0,1,26092,0,26092,Supermarket/Grocery Store,40.0,8071987.5,0.0,5004995.0,2614450.0,173.75,6.66
22163,2016,NonResidential,Small- and Mid-Sized Office,THE CHAPMAN BLDG,GREATER DUWAMISH,1967,1.0,1,25500,0,25500,Office,98.0,1430417.125,0.0,198748.0,1015122.0,55.3,2.17
22240,2016,NonResidential,Supermarket / Grocery Store,Safeway 1477 - Market St,BALLARD,2000,1.0,1,89103,43035,46068,Supermarket/Grocery Store,34.0,14473242.0,0.0,7808020.0,6221459.0,384.85,4.32
22252,2016,NonResidential,Other,1415 NW 52nd,BALLARD,1961,1.0,1,32000,0,32000,Other - Recreation,,1527101.375,0.0,548631.0,782491.0,45.38,1.42
22420,2016,NonResidential,Other,SUNSET,BALLARD,1942,1.0,2,30087,0,30087,Other,,5205994.5,0.0,5274641.0,0.0,36.77,1.22
22438,2016,NonResidential,Worship Facility,Quest Church,BALLARD,1975,1.0,1,40445,0,40445,Worship Facility,92.0,911009.375,0.0,271219.0,515035.0,29.24,0.72
22454,2016,NonResidential,Retail Store,Ballard Goodwill,Ballard,1967,1.0,1,22420,0,22420,Retail Store,82.0,1524765.875,0.0,927422.0,476832.0,31.79,1.42
22480,2016,NonResidential,Small- and Mid-Sized Office,3257 16TH AVE W,MAGNOLIA / QUEEN ANNE,1992,1.0,3,26389,0,26389,Office,,1186733.125,0.0,1208035.0,0.0,8.42,0.32
22504,2016,NonResidential,Other,"MER Equipment,Inc.",MAGNOLIA / QUEEN ANNE,1965,1.0,1,23169,0,23169,Manufacturing/Industrial Plant,,222255.9063,0.0,222256.0,0.0,1.55,0.07
22511,2016,NonResidential,Warehouse,West Commodore,MAGNOLIA / QUEEN ANNE,1960,1.0,1,56884,0,56884,Non-Refrigerated Warehouse,71.0,1577967.75,0.0,785464.0,602881.0,37.49,0.66
22519,2016,NonResidential,Retail Store,1023-Crown Hill (Relo),BALLARD,1989,1.0,1,32810,0,32810,Retail Store,66.0,2168833.0,0.0,1316268.0,701700.0,46.44,1.42
22574,2016,NonResidential,Small- and Mid-Sized Office,Nickerson Business Center,MAGNOLIA / QUEEN ANNE,1961,1.0,2,20022,0,20022,Office,80.0,688824.0,0.0,657386.0,0.0,4.58,0.23
22585,2016,NonResidential,Small- and Mid-Sized Office,Commodore Way,MAGNOLIA / QUEEN ANNE,2007,1.0,4,30152,5680,24472,Office,96.0,845044.125,0.0,844068.0,976.0,5.94,0.2
22650,2016,NonResidential,Warehouse,Ballard Hardware & Supply Co Inc,BALLARD,1927,1.0,4,42500,0,42500,Non-Refrigerated Warehouse,100.0,262995.3125,0.0,241478.0,0.0,1.68,0.04
22672,2016,NonResidential,Other,Olympic Athletic Club,BALLARD,1900,1.0,3,45750,4914,40836,Other,,7536508.5,0.0,1749609.0,5490664.0,303.81,6.64
22676,2016,NonResidential,Small- and Mid-Sized Office,5105 Leary Ave,BALLARD,1968,1.0,2,23500,0,23500,Office,26.0,1745284.25,0.0,1192984.0,493421.0,34.52,1.47
22678,2016,NonResidential,Small- and Mid-Sized Office,4925 Leary,BALLARD,1966,1.0,1,22282,0,22282,Office,93.0,665681.875,0.0,306298.0,273590.0,16.67,0.75
22679,2016,NonResidential,Self-Storage Facility,Ballard Mini Storage,BALLARD,1902,1.0,2,24000,0,24000,Self-Storage Facility,,599426.5,0.0,201999.0,300900.0,17.39,0.72
22801,2016,NonResidential,Other,Meadowbrook Community Center/Pool,NORTH,1996,0.0,2,29258,0,29258,Other - Recreation,,8571176.0,0.0,2608582.0,5478361.0,309.14,10.57
22810,2016,NonResidential,K-12 School,Bliss Hall,NORTHWEST,1930,1.0,3,23983,0,23983,K-12 School,61.0,1270514.75,0.0,618998.0,545367.0,33.28,1.39
22830,2016,NonResidential,Worship Facility,Freedom Church,SOUTHWEST,1971,1.0,1,23772,0,23772,Worship Facility,100.0,100841.7031,0.0,100842.0,0.0,0.7,0.03
22860,2016,NonResidential,Mixed Use Property,Lakeside Plaza,NORTHWEST,1996,1.0,3,55912,22850,33062,Parking,,2450442.75,0.0,2450443.0,0.0,17.08,0.31
22866,2016,NonResidential,Small- and Mid-Sized Office,Fishermen's Commerce Building,MAGNOLIA / QUEEN ANNE,1983,1.0,4,40571,10849,29722,Office,64.0,1286817.375,0.0,1286817.0,0.0,8.97,0.22
