OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
650,2016,NonResidential,45th Street Plaza,NORTHEAST,-0.06277978432567001,0.10551677706614287,-0.00795044247258218,-0.31645167538518487,0.07304483264207054,Office,-0.23371142766686345,-0.04814719011357435,-0.09353018193617775,0.10878974333111566,-0.3035219130808653,-0.20526007857806278,-1.117604034944298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
654,2016,NonResidential,AIRPORT WAY SOUTH,GREATER DUWAMISH,-0.06277978432567001,0.3997775261644707,0.6765617522089592,1.6202129751644434,0.34986836339744,Retail Store,0.8389162860134134,0.051296553103176816,-0.09353018193617775,0.23355861684766666,-0.2731924189437817,-0.16985331802446316,-1.178465325755817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
657,2016,NonResidential,2200 Westlake - SEDO,DOWNTOWN,-0.06277978432567001,0.5469079007136346,0.19777165631043833,0.22391821553911123,0.16705164050177618,Parking,0.04309572425062734,0.10987340080558472,-0.09353018193617775,0.2080833109411256,-0.08809308158329936,-0.07911474737647843,-0.41769919061182753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
658,2016,NonResidential,505 Union Station - SEDO,DOWNTOWN,-0.06277978432567001,0.3997775261644707,0.8458619301186763,-0.31645167538518487,1.0450180363602615,Office,0.6313109220752953,0.46736186784098116,-0.09353018193617775,0.7962656658628969,-0.175736812652598,-0.030325490862649775,0.2517750083148833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
659,2016,NonResidential,Russell Investments Center,DOWNTOWN,-0.06277978432567001,1.576820522557782,1.3859632148960663,2.342634694343006,0.9700309070313028,Office,0.7351136040443543,0.5556106073584374,-0.09353018193617775,0.738618317701016,0.18035695133881766,0.14287724443438066,-0.6611443538579042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
660,2016,NonResidential,1505 5th Ave,DOWNTOWN,-0.06277978432567001,0.9882990243611263,0.29689097738787906,-0.31645167538518487,0.4200738767264667,Office,0.6659118160649816,0.22571644299123228,0.44979144308268726,0.135616665126911,-0.05258720383468479,0.3174444695155913,-0.052531445742712506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
661,2016,NonResidential,Elmer J. Nordstrom Medical Tower,EAST,-0.06277978432567001,4.225167264442732,1.6538407365229688,-0.31645167538518487,1.9648146734290701,Medical Office,1.1849252259102767,14.167939033532038,-0.09353018193617775,20.60805217779725,-0.2763735604315885,3.0730140952087766,-0.600283063046385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
671,2016,NonResidential,Jefferson Tower,CENTRAL,-0.06277978432567001,10.55177337005678,9.589718177455824,6.987574696228027,9.104105515312678,Medical Office,0.7697144980340407,4.498913974843658,-0.09353018193617775,6.311462581851603,0.6189625022716657,1.2549888989175755,-0.7220056446694233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
673,2016,NonResidential,#8944 West Seattle,DELRIDGE,-0.06277978432567001,2.1653420207544376,1.4146932263103633,1.7365880227697648,1.1599607286663196,Retail Store,0.908118073992786,0.44907720461832096,-0.09353018193617775,0.7995306349946651,-0.3035219130808653,-0.09526120982261106,-0.600283063046385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
674,2016,NonResidential,7th and Madison,EAST,-0.06277978432567001,2.0182116462052737,1.3126503542800076,0.3437463250796661,1.4051342329208985,Medical Office,0.1468984062196864,0.8152862707656096,1.0523939038206997,0.8090004469483083,-0.30134873163683445,0.7296953189257335,1.1038330796761517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677,2016,NonResidential,Cabrini Medical Tower,EAST,-0.06277978432567001,-0.041613597483021035,-0.1726490241409017,-0.31645167538518487,-0.1144467207845442,Medical Office,0.5621091340959226,0.02851288801697835,-0.09353018193617775,0.13315459366543242,-0.09922363046331849,-0.09674815381819209,0.9821104980531133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
680,2016,NonResidential,RDA Building,GREATER DUWAMISH,-0.06277978432567001,0.8411686498119624,0.1091687805502571,-0.31645167538518487,0.20637242319104343,Office,1.1503243319205905,-0.19775883090716542,0.19448127843165014,-0.24461772043356114,-0.3035219130808653,-0.05485132006035064,1.6211540515740646,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,2016,NonResidential,1633 Westlake Building,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.18874397203218493,-0.15077189954136982,-0.31645167538518487,-0.08954197640772706,Office,-0.16450963968749074,-0.2777004113937396,-0.09353018193617775,-0.24730486975205818,-0.26112809674985965,-0.24024699612114536,0.647373398589758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
682,2016,NonResidential,West Seattle Fitness,DELRIDGE,-0.06277978432567001,-0.18874397203218493,-0.17976247699425113,-0.31645167538518487,-0.12254461884894519,Other - Recreation,-0.8565275194812177,0.0018996116184794643,-0.09353018193617775,0.18099654254142977,-0.3034941610767808,-0.19374938270638856,1.1342637250819112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
683,2016,NonResidential,Rainier Square Plaza,SOUTHEAST,-0.06277978432567001,0.25264715161530676,-0.31701303215810794,-0.31645167538518487,-0.2787895575464756,Strip Mall,-0.23371142766686345,-0.2590031705015858,-0.09353018193617775,-0.1954793721143491,-0.3035219130808653,-0.25371695937523214,1.5907234061683049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
685,2016,NonResidential,818 Stewart,DOWNTOWN,-0.06277978432567001,3.3423850171477487,0.5446944914022526,-0.011850450369881261,0.6231501760982693,Office,-0.0607069577184317,0.5087489169105993,1.3014597976754045,0.25012967731096986,-0.2804048564497494,0.8301777461094668,0.9821104980531133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
689,2016,NonResidential,Marketplace at Queen Anne,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,1.282559773459454,0.9471752172409963,1.3867768411587211,0.7184918023202388,Lifestyle Center,-1.3409400353368266,0.5042351877119332,-0.09353018193617775,0.8910821063551272,-0.3035219130808653,-0.08068915866591717,-1.117604034944298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
690,2016,NonResidential,One Convention Place,DOWNTOWN,-0.06277978432567001,0.3997775261644707,0.05370990489798978,-0.31645167538518487,0.1432384809189882,Office,0.9427189679824723,-0.1640190235760035,-0.09353018193617775,-0.08170178785167437,-0.2648405167995199,-0.21579114075853062,1.5602927607625454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
692,2016,NonResidential,2323 Elliott,DOWNTOWN,-0.06277978432567001,1.8710812716561098,0.02392199536704072,-0.31645167538518487,0.10932816199143061,Parking,0.38910466414749084,-0.03714353562798651,0.2332364044344775,-0.03191516322771206,-0.3035219130808653,0.006830615568103962,1.5298621153567857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693,2016,NonResidential,Queen Anne Square East (200),MAGNOLIA / QUEEN ANNE,-0.06277978432567001,5.5493406353852075,5.925299807034235,4.282775274787704,5.634254081396751,Office,1.0811225439412178,1.6851230177439804,-0.09353018193617775,2.4921726381327383,-0.3035219130808653,0.17427800292929724,-0.600283063046385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
694,2016,NonResidential,Rainier Brewery,GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,0.3975684833760535,1.9546568877657058,-0.05449854500375879,Office,-1.6869489752336901,0.04363701204970835,-0.09353018193617775,0.186475989833642,-0.18562251183306086,-0.1325047835472225,-0.8132975808867021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,2016,NonResidential,IUC- Whole Foods Interbay,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,-0.08885098613221362,-0.003160625632207435,-0.10032730877481938,Supermarket/Grocery Store,0.6659118160649816,-0.18560223836697295,-0.09353018193617775,-0.11141474538810923,-0.2910266185882188,-0.23393185750461892,1.5602927607625454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
701,2016,NonResidential,Elliot Industrial,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.6940382752627985,0.587875495316431,-0.31645167538518487,0.7513283340319308,Retail Store,0.5275082401062362,0.4455669509245152,0.6680401251427639,0.4431372710709915,-0.3035219130808653,0.3945031554042307,-0.2959766089887892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
702,2016,NonResidential,Hays Elliot,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.5469079007136346,1.741682759450484,2.537195296627556,1.3245052713141043,Office,1.1157234379309042,0.3079067018016675,-0.09353018193617775,0.6225821433875799,-0.3035219130808653,-0.12344317190356409,-1.117604034944298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,2016,NonResidential,401 Elliott Ave West,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,-0.2588963829122815,-0.31645167538518487,-0.2126300269866222,Office,-1.167935565388395,-0.18115349519304244,-0.09353018193617775,-0.08314086169013417,-0.3035219130808653,-0.23582115105194543,1.6515846969798242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19755,2016,NonResidential,"2607 Building, LLC",DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.20195749216085576,-0.31645167538518487,-0.14781124731508719,Office,0.6659118160649816,-0.2684014127795351,-0.09353018193617775,-0.33092156167540565,-0.07882137282000072,-0.16019692878257238,0.03876049047456624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
709,2016,NonResidential,Pier 69 Corporate HQ,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.0960947220048552,-0.31645167538518487,-0.027297913043847745,Office,1.0811225439412178,-0.06122745192367728,-0.09353018193617775,-0.11953822568935901,0.12421972587395226,-0.02252340825054234,0.3430669445321621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
710,2016,NonResidential,World Trade Center - North,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,0.23001930924562253,-0.31645167538518487,0.3439477023950428,Office,0.11229751223000004,-0.031036839483258458,-0.09353018193617775,0.08568338378427216,-0.2515779610174777,-0.18234364758734364,-0.35683789980030833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
711,2016,NonResidential,08495-Pier 57,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,0.018606448179922446,-0.31645167538518487,0.10327698541583427,Non-Refrigerated Warehouse,-1.8253525511924353,-0.3085870695351908,-0.09353018193617775,-0.2670298537899072,-0.3035219130808653,-0.2651052010355055,-0.14382338195999125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
712,2016,NonResidential,51 University,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.6571391596928908,-0.31645167538518487,0.830177537822373,Office,1.011920755961845,0.15970449351555766,-0.09353018193617775,0.4087236402226167,-0.3035219130808653,-0.157502936131755,-0.41769919061182753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
713,2016,NonResidential,National Building,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.21018095633857403,-0.31645167538518487,-0.15717277342909802,Office,1.2541270138896494,-0.4041211406261191,-0.09353018193617775,-0.40488732251212306,-0.3035219130808653,-0.28705949179378987,-0.23511531817727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
715,2016,NonResidential,Polson Building,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.2949587226523388,-0.31645167538518487,-0.2536831072838053,Office,-1.1333346713987085,-0.15514682578738018,-0.09353018193617775,-0.25191685978450595,0.0948918432829782,-0.05862990715500361,-0.23511531817727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
716,2016,NonResidential,Western Building,DOWNTOWN,-0.06277978432567001,-0.48300472113051274,-0.297929175492199,-0.31645167538518487,-0.2570646471348738,Other,-1.0987337774090222,-0.25222488133928544,-0.09353018193617775,-0.3214856760540725,-0.027306216427566192,-0.132294862041964,-0.5394217722348659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
717,2016,NonResidential,Airport Way Ctr - Bldg C,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.04976608034457926,-0.31645167538518487,0.025442243580712592,Non-Refrigerated Warehouse,0.5967100280856089,-0.0019931282168287544,-0.09353018193617775,-0.03567087713926051,0.119578248537227,-0.011555009600785928,-0.9350201625097404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
719,2016,NonResidential,MACMILLAN-PIPER EYRES WAREHOUSE,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,-0.3192695340522474,-0.31645167538518487,-0.28135834132807686,Distribution Center,-0.23371142766686345,-0.009201375957647515,-0.09353018193617775,-0.08510897187983021,0.26089290442082036,0.052960866348658375,-0.052531445742712506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
720,2016,NonResidential,6th & Holgate Building,GREATER DUWAMISH,-0.06277978432567001,-0.18874397203218493,-0.14030756743182718,-0.31645167538518487,-0.07762946409027856,Non-Refrigerated Warehouse,-2.171361491089299,1.608517948200311,-0.09353018193617775,1.0087073808839877,-0.17924880156164777,0.0017050321480423499,0.9821104980531133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
723,2016,NonResidential,North Coast Electric,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,1.5609697890507779,-0.31645167538518487,1.8590911266117147,Distribution Center,-0.7181239435224723,0.4886527649314656,-0.09353018193617775,0.15800949953124319,1.0731380158098194,0.507720820573646,-0.7524362900751829,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
727,2016,NonResidential,2700 4th Ave S (Best Fixture/Filson),GREATER DUWAMISH,-0.06277978432567001,-0.041613597483021035,0.6807881333547955,1.9743690691443239,0.26280261102150665,Distribution Center,0.4583064521268635,0.10176811240891111,-0.09353018193617775,0.3251203503492789,-0.3035219130808653,-0.17081545825689792,-1.4219104890018937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
728,2016,NonResidential,Pacific Iron & Metal,GREATER DUWAMISH,-0.06277978432567001,0.25264715161530676,-0.08489038234573333,0.0457768084167978,-0.10851419473003797,Non-Refrigerated Warehouse,0.6659118160649816,-0.11563794978626522,-0.09353018193617775,-0.06469696046691746,-0.15863867596616749,-0.15867499786944828,1.8645992148201411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
729,2016,NonResidential,Gensco Incorporated,GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,0.3510522341679969,-0.31645167538518487,0.48173062001094985,Distribution Center,-0.23371142766686345,-0.22857190544445496,-0.09353018193617775,-0.15156652138545304,-0.3035219130808653,-0.24671957586661564,0.4647895261552004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
731,2016,NonResidential,SALVATION ARMY (ID#731),GREATER DUWAMISH,-0.06277978432567001,-0.48300472113051274,0.3052916264718346,-0.31645167538518487,0.4296371087263307,Non-Refrigerated Warehouse,1.1849252259102767,-0.3791546514583314,-0.09353018193617775,-0.3703873058785435,-0.3035219130808653,-0.28156654573952594,-0.14382338195999125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
732,2016,NonResidential,70100122-Greenwood,NORTHWEST,-0.06277978432567001,0.8411686498119624,1.4042497394839075,-0.31645167538518487,1.680682270574549,Supermarket/Grocery Store,0.804315392023727,0.19911128652885796,-0.09353018193617775,0.4132083490715447,-0.1990397895725155,-0.10327321393997697,-0.9958814533212595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
734,2016,NonResidential,1455 Leary,BALLARD,-0.06277978432567001,1.8710812716561098,1.569724807947208,2.8415678420445,1.0497877873080845,Office,0.9427189679824723,0.311249833411445,-0.09353018193617775,0.6274064218921798,-0.3035219130808653,-0.12267345971761628,-1.4523411344076533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
735,2016,NonResidential,Seattle Marine & Fishing Supply Co.,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,0.0539392030119439,0.925278543708733,-0.17863665269430154,Non-Refrigerated Warehouse,-0.026106063728745355,-0.14496015363317702,-0.09353018193617775,-0.11935932746751653,-0.12477415694278746,-0.15003322923630688,-1.4523411344076533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
739,2016,NonResidential,Lakeview 837 N 34th,LAKE UNION,-0.06277978432567001,-0.33587434658134885,0.05706599547495465,-0.31645167538518487,0.1470590276980902,Office,-0.5797203675637269,-0.25273386334845427,-0.09353018193617775,-0.186432605442152,-0.3035219130808653,-0.2522824957559658,-0.14382338195999125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
740,2016,NonResidential,The Canal View Building,LAKE UNION,-0.06277978432567001,0.10551677706614287,0.84986422447133,2.2671704268842596,0.3793174227320089,Office,0.21610019419905907,0.11542494275533749,-0.09353018193617775,0.3448274139316865,-0.3035219130808653,-0.16768412913679204,-1.269757261973096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
741,2016,NonResidential,1000 Dexter-RREEF  SeaDPD ID 741,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.48300472113051274,-0.2689125414354593,-0.31645167538518487,-0.22403234206338318,Office,0.908118073992786,-0.35021171961153946,-0.09353018193617775,-0.36896224675523664,-0.2252735957865362,-0.24126161672989474,-0.5089911268291063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
742,2016,NonResidential,1100 Eastlake,LAKE UNION,10.470526574897654,1.429690148008618,8.61910968372957,-0.31645167538518487,9.894021359470182,Parking,-0.3375141096359225,15.293261556877294,25.297306544465663,10.25572158742259,2.8373737272339254,21.240565807052647,-0.9958814533212595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
745,2016,NonResidential,190 Queen Anne,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.10551677706614287,0.9243287869779311,3.3231442082304814,0.19014103190591441,Office,-0.16450963968749074,0.26793305233250647,-0.09353018193617775,0.48422734373529336,-0.1276074007584758,-0.0553761238234969,-0.8741588716982213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
748,2016,NonResidential,Pier 70,DOWNTOWN,-0.06277978432567001,0.10551677706614287,-0.11352137866536842,-0.31645167538518487,-0.04713628017011656,Office,-1.583146293264631,0.009633611955495594,-0.09353018193617775,0.17868993486006257,-0.3035219130808653,-0.19413423879936248,-0.7828669354809425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
749,2016,NonResidential,Fourth and Vine,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,-0.128811393809491,-0.16877039076440178,-0.10285456487403903,Office,0.804315392023727,-0.3492604200034273,-0.09353018193617775,-0.3378085305511979,-0.27849976299288803,-0.26356577666360986,-1.3001879073788554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
