OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
19845,2016,NonResidential,Retail Store,000956-Seattle,NORTHEAST,1996,1.0,1,25735,0,25735,Retail Store,82.0,1245673.0,0.0,953695.0,215700.0,18.1,0.7
21785,2016,NonResidential,Other,AM Building,GREATER DUWAMISH,1950,1.0,1,26660,0,26660,Manufacturing/Industrial Plant,,2241280.5,0.0,2241280.0,0.0,15.62,0.59
27869,2016,NonResidential,Warehouse,Auto Accessories Inc.,EAST,1920,1.0,2,23040,0,23040,Non-Refrigerated Warehouse,99.0,79967.89844,0.0,72845.0,6867.0,0.87,0.04
24536,2016,NonResidential,Warehouse,Cloverdale Business Park Building A,GREATER DUWAMISH,1979,1.0,1,31360,0,31360,Non-Refrigerated Warehouse,,1526335.25,0.0,626210.0,730762.0,43.18,1.38
26961,2016,NonResidential,Other,Loyal Heights Community Center,BALLARD,1950,1.0,2,29417,0,29417,Other - Recreation,,1816709.0,0.0,658940.0,972539.0,56.25,1.91
209,2016,NonResidential,Self-Storage Facility,Madison Self Storage,EAST,1910,1.0,5,84870,0,84870,Self-Storage Facility,,1617801.25,0.0,482635.0,898955.0,51.11,0.6
20532,2016,NonResidential,Other,Amy Yee Tennis Center,SOUTHEAST,1977,0.0,1,36070,0,36070,Other - Recreation,,1542945.125,0.0,1441665.0,0.0,10.05,0.28
21534,2016,NonResidential,Small- and Mid-Sized Office,Little Wing,LAKE UNION,2013,1.0,3,51552,0,51552,Office,,1539066.375,0.0,1539066.0,0.0,10.73,0.21
50220,2016,NonResidential,Office,Genesee/SC SE HQ,SOUTHEAST,1960,1.0,1,15398,0,15398,Office,93.0,414172.4063,0.0,277536.8515,110272.998,7.79,0.51
20402,2016,NonResidential,Other,First United Methodist Church,DOWNTOWN,1908,1.0,5,41536,0,41536,Performing Arts,,2735166.0,0.0,2735166.0,0.0,19.07,0.46
24026,2016,NonResidential,Self-Storage Facility,U-Haul Moving & Storage of SE Seattle,GREATER DUWAMISH,1955,1.0,1,23100,0,23100,Self-Storage Facility,,893514.5,0.0,693592.0,170111.0,13.87,0.6
426,2016,NonResidential,Small- and Mid-Sized Office,World Trade Center West,DOWNTOWN,1999,1.0,4,87500,17500,70000,Office,72.0,4549892.0,0.0,4549891.0,0.0,31.72,0.36
25847,2016,NonResidential,Small- and Mid-Sized Office,Pine Building,EAST,1917,1.0,3,27544,0,27544,Office,94.0,1092060.75,0.0,810115.0,221553.0,17.41,0.63
441,2016,NonResidential,Hotel,Best Western Executive Inn,LAKE UNION,1979,1.0,5,109017,29409,79608,Hotel,34.0,9707963.0,0.0,5625395.0,3849350.0,243.66,2.24
614,2016,NonResidential,Small- and Mid-Sized Office,Interurban Building,DOWNTOWN,1900,1.0,6,75496,13320,62176,Office,,3740114.25,0.0,3570162.0,0.0,24.89,0.33
21183,2016,NonResidential,Small- and Mid-Sized Office,Canal Place Office Park,MAGNOLIA / QUEEN ANNE,1980,1.0,3,70296,0,70296,Office,86.0,3018885.75,0.0,2782066.0,0.0,19.39,0.28
26460,2016,NonResidential,Warehouse,Mariner Square LLC,LAKE UNION,1979,1.0,2,78716,0,78716,Non-Refrigerated Warehouse,38.0,4311327.5,0.0,3680806.0,422994.0,48.13,0.61
29,2016,NonResidential,Hotel,WATERTOWN HOTEL,NORTHEAST,2001,1.0,6,88592,30586,58006,Hotel,84.0,3673186.75,0.0,2266231.0,1397303.0,90.01,1.02
661,2016,NonResidential,Medical Office,Elmer J. Nordstrom Medical Tower,EAST,1985,1.0,10,422503,206580,215923,Medical Office,46.0,17254810.0,994154.3125,16260654.0,0.0,190.1,0.45
25671,2016,NonResidential,Retail Store,Capital Hill,EAST,1916,1.0,2,36940,0,36940,Retail Store,100.0,336745.4063,0.0,336745.0,0.0,2.35,0.06
623,2016,NonResidential,Distribution Center,Hullin Transfer Building,GREATER DUWAMISH,1962,1.0,2,92792,0,92792,Distribution Center,56.0,3471977.25,0.0,2024573.0,1130923.0,74.18,0.8
24778,2016,NonResidential,Warehouse,5055 Properties LLC (ID24778),GREATER DUWAMISH,1932,1.0,1,24617,0,24617,Non-Refrigerated Warehouse,,109471.7969,0.0,106918.0,0.0,0.75,0.03
23618,2016,NonResidential,Warehouse,"Ocean Beauty Alaska Bldg, LLC",MAGNOLIA / QUEEN ANNE,1957,1.0,1,38255,0,38255,Non-Refrigerated Warehouse,12.0,1173175.75,0.0,401825.0,583577.0,33.8,0.88
24585,2016,NonResidential,Other,Gorlick's Distribution Center,GREATER DUWAMISH,1918,1.0,1,26075,0,26075,Other,,1646355.25,0.0,1470083.0,138426.0,17.6,0.67
27922,2016,NonResidential,K-12 School,Seattle Temple,CENTRAL,1951,1.0,2,36825,0,36825,K-12 School,,1892122.25,0.0,911763.0,843310.0,51.14,1.39
27982,2016,NonResidential,Small- and Mid-Sized Office,9620 Stone Ave N,NORTHWEST,1982,1.0,3,25111,0,25111,Office,77.0,1060040.75,0.0,557279.0,397074.0,24.97,0.99
619,2016,NonResidential,Other,King Street Station,DOWNTOWN,1906,1.0,3,67755,0,67755,Other,,2031594.375,0.0,1904480.0,0.0,13.28,0.2
27184,2016,NonResidential,Mixed Use Property,property #10,MAGNOLIA / QUEEN ANNE,1961,1.0,2,37600,0,37600,Non-Refrigerated Warehouse,,2477406.25,0.0,472249.0,1699502.0,93.55,2.49
19621,2016,NonResidential,Small- and Mid-Sized Office,(ID19621) BALLARD ELKS,BALLARD,1978,1.0,2,28492,0,28492,Office,12.0,2000228.875,0.0,1363957.0,532342.0,37.78,1.33
23736,2016,NonResidential,Warehouse,Builders Hardware & Supply,MAGNOLIA / QUEEN ANNE,1931,1.0,1,47554,0,47554,Non-Refrigerated Warehouse,,1083153.75,0.0,844482.0,191073.0,16.04,0.34
22881,2016,NonResidential,Mixed Use Property,(ID22881) INTERBAY BUILDING,MAGNOLIA / QUEEN ANNE,1960,1.0,2,57644,0,57644,Office,,2300589.0,0.0,1591510.0,598225.0,42.87,0.74
24333,2016,NonResidential,Warehouse,South Seattle Building,GREATER DUWAMISH,1970,1.0,1,43390,0,43390,Non-Refrigerated Warehouse,87.0,533742.8125,0.0,533743.0,0.0,3.72,0.09
21468,2016,NonResidential,Other,Showbox Building,DOWNTOWN,1916,1.0,2,25920,0,25920,Other - Entertainment/Public Assembly,,1230670.25,0.0,1257774.0,0.0,8.77,0.34
384,2016,NonResidential,Warehouse,Dawn Food Products,GREATER DUWAMISH,1977,1.0,1,128800,0,128800,Non-Refrigerated Warehouse,97.0,2098949.75,0.0,371850.0,1437252.0,78.92,0.61
24630,2016,NonResidential,Small- and Mid-Sized Office,UFCW21 Building,GREATER DUWAMISH,2000,1.0,3,43473,0,43473,Office,3.0,4416909.5,0.0,4416909.0,0.0,30.79,0.71
20573,2016,NonResidential,Other,Queen Anne Community Center,MAGNOLIA / QUEEN ANNE,1948,1.0,1,27247,0,27247,Other - Recreation,,2607414.75,0.0,884313.0,1448683.0,83.1,3.05
24909,2016,NonResidential,Worship Facility,Ballard First Lutheran Church,BALLARD,1928,1.0,2,24120,0,24120,Worship Facility,66.0,1024822.188,0.0,344302.0,548751.0,31.54,1.31
704,2016,NonResidential,Large Office,401 Elliott Ave West,MAGNOLIA / QUEEN ANNE,2000,1.0,4,129551,42500,87051,Office,1.0,27137190.0,0.0,27137187.0,0.0,189.18,1.46
316,2016,NonResidential,Hotel,337v2-Seattle Waterfront Marriott,DOWNTOWN,2003,1.0,8,254273,38800,215473,Hotel,29.0,26831896.0,0.0,13763542.0,12895700.0,780.84,3.07
21140,2016,NonResidential,Distribution Center,124N35,LAKE UNION,1984,1.0,1,26532,0,26532,Distribution Center,5.0,2261229.0,0.0,784585.0,1149639.0,66.53,2.51
26833,2016,NonResidential,Small- and Mid-Sized Office,Sixth & King Associates,DOWNTOWN,1993,0.0,3,21600,0,21600,Office,,1514428.75,0.0,1069041.0,470135.0,32.42,1.5
49970,2016,NonResidential,Residence Hall,Cedar Hall,NORTHEAST,2011,1.0,0,176225,0,176225,Residence Hall/Dormitory,91.0,5209463.5,0.0,3424588.0,1502107.0,103.65,0.59
27162,2016,NonResidential,Supermarket / Grocery Store,West Seattle Thriftway,SOUTHWEST,1998,1.0,1,33706,0,33706,Supermarket/Grocery Store,22.0,8992072.0,0.0,5528496.0,3159194.0,206.33,6.12
609,2016,NonResidential,Small- and Mid-Sized Office,111 S. Jackson,DOWNTOWN,1904,1.0,5,78920,0,78920,Office,88.0,2830674.75,0.0,2830674.0,0.0,19.73,0.25
24599,2016,NonResidential,Warehouse,SOUTH LANDER BUSINESS PARK,GREATER DUWAMISH,1988,3.0,1,51664,0,51664,Non-Refrigerated Warehouse,,3743867.25,0.0,2614003.0,914084.0,66.77,1.29
20861,2016,NonResidential,Residence Hall,(ID20861) KEYSTONE GROUP HOME,LAKE UNION,1988,1.0,3,21118,0,21118,Residence Hall/Dormitory,49.0,1427645.0,0.0,710939.0,650489.0,39.5,1.87
25371,2016,NonResidential,K-12 School,Epiphany School,CENTRAL,2009,4.0,2,28500,0,28500,K-12 School,92.0,1300765.5,0.0,717507.0,445054.0,28.64,1.0
23928,2016,NonResidential,Small- and Mid-Sized Office,Planned Parenthood Western,CENTRAL,1999,1.0,3,31357,0,31357,Office,55.0,2085718.125,0.0,1774664.0,190411.0,22.48,0.72
20685,2016,NonResidential,Other,Toyota of Lake City,NORTH,1976,1.0,2,38787,0,38787,Automobile Dealership,,3513828.25,0.0,2225423.0,979262.0,67.52,1.74
700,2016,NonResidential,Supermarket / Grocery Store,IUC- Whole Foods Interbay,MAGNOLIA / QUEEN ANNE,2008,1.0,1,57176,0,57176,Supermarket/Grocery Store,31.0,12843856.0,0.0,0.0,0.0,0.0,0.0
571,2016,NonResidential,Distribution Center,Northwest Center Industries,GREATER DUWAMISH,1989,1.0,2,98024,0,98024,Distribution Center,94.0,2109093.75,0.0,1373037.0,615298.0,42.25,0.43
20377,2016,NonResidential,Senior Care Community,Washington Care Center,SOUTHEAST,1981,1.0,3,78374,0,78374,Senior Care Community,98.0,3397766.5,0.0,3321035.0,0.0,23.15,0.3
774,2016,NonResidential,Large Office,Pacific Building,DOWNTOWN,1970,1.0,22,227556,98556,129000,Office,95.0,8950688.0,0.0,8493419.0,0.0,59.21,0.26
656,2016,NonResidential,Medical Office,Arnold Pavilion,EAST,2004,1.0,0,225982,0,225982,Medical Office,53.0,20764814.0,7815663.0,12744957.0,0.0,692.12,3.06
346,2016,NonResidential,Large Office,1000 Second Avenue,DOWNTOWN,1986,1.0,41,589921,129432,460489,Office,84.0,24603420.0,0.0,24603417.0,0.0,171.52,0.29
24991,2016,NonResidential,Other,DUWAMISH,GREATER DUWAMISH,1962,1.0,3,36140,0,36140,Other,,4653535.0,0.0,4653534.0,0.0,32.44,0.9
49705,2016,NonResidential,Other,Magnuson,NORTHEAST,1929,8.0,0,502030,0,502030,Other - Recreation,,20672948.0,0.0,9359884.0,9110455.0,549.11,1.09
20377,2016,NonResidential,Senior Care Community,Washington Care Center,SOUTHEAST,1981,1.0,3,78374,0,78374,Senior Care Community,98.0,3397766.5,0.0,3321035.0,0.0,23.15,0.3
20415,2016,NonResidential,K-12 School,Holy Rosary School,SOUTHWEST,1922,1.0,2,33462,0,33462,K-12 School,76.0,4719841.5,0.0,574940.0,3412276.0,185.23,5.54
715,2016,NonResidential,Large Office,Polson Building,DOWNTOWN,1910,1.0,6,112560,0,112560,Office,86.0,5268183.0,0.0,3574020.0,1372778.0,97.82,0.87
21138,2016,NonResidential,Mixed Use Property,Saturn Building,LAKE UNION,1947,1.0,1,46958,0,46958,Office,95.0,1818867.875,0.0,1436548.0,382320.0,30.32,0.65
24640,2016,NonResidential,Retail Store,Westwood Village - Building F,DELRIDGE,2005,1.0,1,26208,0,26208,Retail Store,79.0,1761050.125,0.0,1036767.0,572117.0,37.61,1.44
21117,2016,NonResidential,Small- and Mid-Sized Office,Administration - Blackford Hall,EAST,1946,1.0,3,22667,0,22667,Office,1.0,4141811.25,1639341.375,1972293.0,155501.0,148.55,6.55
69,2016,NonResidential,Hotel,Sequim Lodging Corp,LAKE UNION,1997,1.0,6,116300,28200,88100,Hotel,80.0,5941927.0,0.0,3188457.0,2639138.0,162.39,1.4
50094,2016,NonResidential,Mixed Use Property,AIBS,LAKE UNION,2015,1.0,6,345290,85028,260262,Laboratory,,41078600.0,0.0,23636804.0,15727308.0,1000.06,2.9
23689,2016,NonResidential,Worship Facility,The Salvation Army,DELRIDGE,1957,1.0,2,24224,0,24224,Worship Facility,52.0,1045964.625,0.0,534935.0,433091.0,26.73,1.1
20067,2016,NonResidential,Restaurant,FareStart,DOWNTOWN,1923,1.0,3,33600,0,33600,Restaurant,,4712960.5,0.0,2941315.0,1534335.0,101.99,3.04
22579,2016,NonResidential,Distribution Center,Century 21 Promotions Inc,MAGNOLIA / QUEEN ANNE,1968,1.0,1,35946,0,35946,Distribution Center,,503210.6875,0.0,300259.0,169240.0,11.08,0.31
555,2016,NonResidential,Other,Cascade Designs Inc. ( Yosemite ),GREATER DUWAMISH,1940,1.0,1,56608,0,56608,Other,,5246590.0,0.0,4253264.0,840932.0,74.31,1.31
24822,2016,NonResidential,Small- and Mid-Sized Office,1943 First Avenue,GREATER DUWAMISH,1910,0.0,3,49052,0,49052,Office,96.0,1441445.625,0.0,1441445.0,0.0,10.05,0.2
21907,2016,NonResidential,Medical Office,North Seattle Professional Center,NORTH,1980,1.0,2,26930,6350,20580,Medical Office,64.0,1002995.0,0.0,1002995.0,0.0,6.99,0.26
491,2016,NonResidential,Small- and Mid-Sized Office,South Tower,MAGNOLIA / QUEEN ANNE,1970,1.0,5,87178,20416,66762,Office,86.0,3705629.0,0.0,3493093.0,0.0,24.35,0.28
247,2016,NonResidential,Distribution Center,SCL SSC Building A,GREATER DUWAMISH,1924,1.0,2,179161,0,179161,Distribution Center,,10168523.0,0.0,8772104.0,664302.0,96.43,0.54
20050,2016,NonResidential,Retail Store,BLDG C,NORTHEAST,1956,1.0,1,23409,0,23409,Retail Store,67.0,2621259.25,0.0,2314166.0,231239.0,28.41,1.21
633,2016,NonResidential,Large Office,83 S KING ST BLDG (ID633),DOWNTOWN,1904,1.0,7,184322,0,184322,Office,81.0,9722890.0,0.0,9722889.0,0.0,67.78,0.37
24955,2016,NonResidential,Distribution Center,3420/3430 E. Marginal Way Whse,GREATER DUWAMISH,1952,1.0,1,16300,0,16300,Distribution Center,100.0,150167.7969,0.0,138179.0,11989.0,1.6,0.1
759,2016,NonResidential,Mixed Use Property,Oddfellows,EAST,1908,1.0,4,55520,0,55520,Office,,3904791.25,0.0,973907.0,2713055.0,150.88,2.72
19895,2016,NonResidential,Small- and Mid-Sized Office,CENTENNIAL BUILDING,DOWNTOWN,1925,1.0,2,44098,13660,30438,Office,53.0,1523175.125,450522.3125,991378.0,0.0,41.69,0.95
26994,2016,NonResidential,Mixed Use Property,Arboretum Court 2,EAST,1988,1.0,2,21036,0,21036,Parking,,2830649.5,0.0,1450920.0,1284891.0,78.36,3.73
19613,2016,NonResidential,Small- and Mid-Sized Office,SBC19613,BALLARD,1979,1.0,3,43500,0,43500,Office,46.0,3220635.25,0.0,3216396.0,4239.0,22.65,0.52
326,2016,NonResidential,Large Office,Westlake Tower,DOWNTOWN,1989,1.0,25,369996,0,369996,Office,74.0,24755086.0,0.0,24755084.0,0.0,172.58,0.47
21216,2016,NonResidential,Other,Mary's Place (PI Bank),NORTHWEST,1970,1.0,4,25557,0,25557,Residential Care Facility,,2280352.5,0.0,2280352.0,0.0,15.9,0.62
20130,2016,NonResidential,Worship Facility,Green Lake United Methodist Church,Northwest,1910,1.0,2,23931,0,23931,Worship Facility,88.0,0.0,0.0,167075.0,329402.0,18.66,0.78
24106,2016,NonResidential,Retail Store,BRU-PEP 2922-2930,GREATER DUWAMISH,1951,1.0,2,24000,0,24000,Retail Store,,1497394.75,0.0,630883.0,688064.0,40.94,1.71
24274,2016,NonResidential,Small- and Mid-Sized Office,Bonneville International,LAKE UNION,1960,1.0,2,34110,0,34110,Office,31.0,2592728.0,0.0,2563985.0,0.0,17.87,0.52
498,2016,NonResidential,Hospital,SCCA,LAKE UNION,2000,1.0,7,351530,150455,201075,Hospital (General Medical & Surgical),23.0,43178016.0,0.0,26781892.0,15927728.0,1032.63,2.94
248,2016,NonResidential,Warehouse,SCL SSC Building B,GREATER DUWAMISH,1965,1.0,2,58640,0,58640,Non-Refrigerated Warehouse,,4327563.5,0.0,3928695.0,0.0,27.39,0.47
50069,2016,NonResidential,Small- and Mid-Sized Office,Airport - Main Terminal,GREATER DUWAMISH,1929,1.0,2,24990,0,24990,Office,9.0,4731813.5,0.0,2167029.0,2253621.0,134.8,5.39
234,2016,NonResidential,Warehouse,SCL Roy Street Warehouse,MAGNOLIA / QUEEN ANNE,1926,1.0,2,50292,0,50292,Non-Refrigerated Warehouse,,430473.6875,0.0,430474.0,0.0,3.0,0.06
361,2016,NonResidential,Large Office,Yesler Building,DOWNTOWN,1909,1.0,7,114395,8296,106099,Office,99.0,2970604.25,0.0,1640689.0,1105871.0,70.17,0.61
851,2016,NonResidential,University,SCCC SEATTLE VOCATIONAL INST.,CENTRAL,1974,2.0,4,114000,0,114000,College/University,,7575080.0,0.0,6341815.0,1233264.0,109.71,0.96
24250,2016,NonResidential,Worship Facility,St. George Parish,GREATER DUWAMISH,1954,1.0,1,20484,0,20484,Worship Facility,69.0,961253.6875,0.0,115043.0,707593.0,38.38,1.87
45927,2016,NonResidential,Laboratory,Reasearch and Training Building,EAST,2000,1.0,8,178000,0,178000,Laboratory,,55068016.0,31030194.0,22135959.0,0.0,2549.47,14.32
26529,2016,NonResidential,Supermarket / Grocery Store,Safeway 3091 - Brooklyn Ave,NORTHEAST,1950,1.0,1,26226,0,26226,Supermarket/Grocery Store,37.0,7798479.5,0.0,5349470.0,2238590.0,156.18,5.96
780,2016,NonResidential,Large Office,King Street Center,DOWNTOWN,1998,1.0,8,446261,124788,321473,Office,96.0,13568148.0,0.0,13568146.0,0.0,94.59,0.21
121,2016,NonResidential,Small- and Mid-Sized Office,2100 Building,SOUTHEAST,2003,1.0,3,99433,35752,63681,Office,63.0,4980737.5,0.0,4897760.0,0.0,34.14,0.34
751,2016,NonResidential,Large Office,Blanchard Plaza (CoS Energy Reporting),DOWNTOWN,1983,1.0,15,378002,116280,261722,Office,85.0,18235512.0,0.0,15083312.0,2667680.0,246.83,0.65
26909,2016,NonResidential,Residence Hall,Chi Omega Fraternity of Washington,NORTHEAST,1926,1.0,3,27487,0,27487,Residence Hall/Dormitory,82.0,1753311.875,0.0,406046.0,1188459.0,65.95,2.4
25537,2016,NonResidential,Self-Storage Facility,FremontBridgeMini,MAGNOLIA / QUEEN ANNE,1918,1.0,2,28309,0,28309,Self-Storage Facility,,498364.9063,0.0,238481.0,191828.0,11.85,0.42
24091,2016,NonResidential,Warehouse,"Total Reclaim, Inc",GREATER DUWAMISH,1960,1.0,1,45842,0,45842,Non-Refrigerated Warehouse,99.0,847703.375,0.0,671187.0,148167.0,12.55,0.27
50196,2016,NonResidential,Mixed Use Property,Northgate Community Center,NORTH,2005,1.0,1,20616,0,20616,Other - Recreation,,636965.5,0.0,636965.4881,0.0,4.44,0.22
40,2016,NonResidential,Hotel,Silver Cloud University,NORTHEAST,1994,1.0,4,81871,0,81871,Hotel,29.0,6731281.5,0.0,3016399.0,3652169.0,215.0,2.63
33408,2016,NonResidential,Other,The Seattle Public Library - Lake City Branch,NORTH,1965,1.0,1,24697,0,24697,Library,,1395016.125,0.0,859009.0,436677.0,29.18,1.18
21611,2016,NonResidential,Worship Facility,Seattle Chinese Baptist Church,GREATER DUWAMISH,1977,1.0,99,21948,0,21948,Worship Facility,80.0,326001.1875,0.0,326001.0,0.0,2.27,0.1
25001,2016,NonResidential,Self-Storage Facility,Econo Mini Storage,NORTHEAST,1947,1.0,3,22522,0,22522,Self-Storage Facility,,630412.625,0.0,136609.0,424865.0,23.52,1.04
518,2016,NonResidential,Retail Store,AURORA ACRES (ID518),NORTHWEST,1967,1.0,1,114000,0,114000,Retail Store,79.0,17225444.0,0.0,7836595.0,9388848.0,553.27,4.85
21233,2016,NonResidential,Other,Fitness International North Seattle,NORTHWEST,2007,1.0,2,45000,0,45000,Other - Recreation,,6104259.5,0.0,2973668.0,2938397.0,176.79,3.93
26115,2016,NonResidential,Mixed Use Property,Greenus Building,EAST,1924,1.0,2,24476,0,24476,Fitness Center/Health Club/Gym,,2800725.0,0.0,1077101.0,1584953.0,91.69,3.75
27816,2016,NonResidential,Other,Son Shone Inn,Central,1911,1.0,3,25200,0,25200,Other - Lodging/Residential,,1407294.875,0.0,281188.0,961478.0,53.02,2.1
21879,2016,NonResidential,Senior Care Community,HEALTH AND REHAB OF NORTH SEATTLE,NORTHWEST,1954,1.0,2,51298,0,51298,Senior Care Community,85.0,5847878.5,0.0,2094607.0,3560971.0,203.73,3.97
21617,2016,NonResidential,Other,Bill Pierre Ford Service and Parts,NORTH,1947,1.0,1,37377,0,37377,"Repair Services (Vehicle, Shoe, Locksmith, etc)",,3515178.25,0.0,1078845.0,1962133.0,111.73,2.99
27874,2016,NonResidential,Warehouse,20172- Seattle / Capitol,EAST,1958,1.0,2,61880,0,61880,Non-Refrigerated Warehouse,66.0,604190.125,0.0,595937.0,0.0,4.15,0.07
21905,2016,NonResidential,Other,Seattle Athletic Club,NORTH,1979,1.0,1,30610,0,30610,Other - Recreation,,4513728.0,0.0,1999987.0,2294563.0,135.81,4.44
19860,2016,NonResidential,Small- and Mid-Sized Office,Marion 814,DOWNTOWN,1906,1.0,5,26840,0,26840,Office,24.0,1997288.75,0.0,1989287.0,0.0,13.87,0.52
182,2016,NonResidential,University,Otto Miller Hall,MAGNOLIA / QUEEN ANNE,1980,1.0,2,52611,0,52611,College/University,,4390158.0,0.0,2479273.0,1637598.0,104.26,1.98
24227,2016,NonResidential,Other,2960 4th Ave S (Old Pacific Industrial Supply),GREATER DUWAMISH,2009,1.0,1,36400,0,36400,Other,,1638043.5,0.0,804194.0,763553.0,46.16,1.27
19873,2016,NonResidential,Retail Store,Store #5218_2603 Third Avenue,DOWNTOWN,1931,1.0,2,26270,0,26270,Retail Store,32.0,1667641.25,0.0,1064100.0,496361.0,33.78,1.29
18,2016,NonResidential,Hotel,Crowne Plaza Hotel Seattle,DOWNTOWN,1980,1.0,33,315952,57600,258352,Hotel,58.0,22524948.0,4337738.5,13904183.0,4083440.0,648.62,2.05
413,2016,NonResidential,Large Office,(ID413) JOSEPH VANCE BLDG,DOWNTOWN,1929,1.0,14,137350,0,137350,Office,89.0,6825027.0,2258855.25,4107229.0,0.0,202.99,1.48
651,2016,NonResidential,Medical Office,BMR-530 Fairview Avenue LLC,LAKE UNION,2008,1.0,5,129093,39902,89191,Medical Office,6.0,19892050.0,0.0,11800324.0,7448407.0,477.85,3.7
349,2016,NonResidential,Large Office,2nd and Seneca,DOWNTOWN,1991,1.0,29,635303,197231,438072,Office,95.0,18754466.0,180731.7969,18040489.0,0.0,139.72,0.22
22577,2016,NonResidential,Distribution Center,property #50,MAGNOLIA / QUEEN ANNE,1960,1.0,2,36498,0,36498,Distribution Center,89.0,602201.625,0.0,277628.0,242384.0,14.81,0.41
27838,2016,NonResidential,Mixed Use Property,Madison Crossing,EAST,1998,1.0,5,53034,14625,38409,Multifamily Housing,93.0,3518099.75,0.0,2091625.0,1300504.0,83.65,1.58
26594,2016,NonResidential,Other,107 Occidental Ave S,DOWNTOWN,1900,1.0,1,21420,0,21420,Museum,,812371.625,0.0,722467.0,88170.0,9.72,0.45
22509,2016,NonResidential,Small- and Mid-Sized Office,Salmon Bay Landing,MAGNOLIA / QUEEN ANNE,2008,1.0,4,41784,8399,33385,Office,89.0,1294615.25,0.0,1294615.0,0.0,9.03,0.22
200,2016,NonResidential,Other,Verity Credit Union,NORTHWEST,1996,1.0,3,55442,0,55442,Financial Office,72.0,3313397.0,0.0,1859345.0,1331883.0,83.7,1.51
25567,2016,NonResidential,Warehouse,1109 N NORTHLAKE WAY,LAKE UNION,1938,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,27.0,486485.3125,0.0,466673.0,0.0,3.25,0.14
520,2016,NonResidential,Large Office,Burke Building,LAKE UNION,1988,1.0,3,124071,28645,95426,Office,73.0,4991360.5,0.0,4989211.0,2149.0,34.9,0.28
564,2016,NonResidential,Small- and Mid-Sized Office,Poplar Building,GREATER DUWAMISH,1970,1.0,1,65430,0,65430,Office,89.0,3586460.5,0.0,1705793.0,1475252.0,90.24,1.38
25541,2016,NonResidential,Small- and Mid-Sized Office,The Maynard Building,DOWNTOWN,1900,1.0,5,38376,0,38376,Office,,2142457.5,0.0,2058533.0,0.0,14.35,0.37
20987,2016,NonResidential,Small- and Mid-Sized Office,Building P,GREATER DUWAMISH,1969,1.0,2,25872,0,25872,Office,,1853911.875,0.0,1064725.0,722394.0,45.79,1.77
26331,2016,NonResidential,Small- and Mid-Sized Office,Solid Ground,LAKE UNION,1997,0.0,3,31686,7358,24328,Office,35.0,2305643.5,0.0,2305643.0,0.0,16.07,0.51
33289,2016,NonResidential,Large Office,Bay Vista Office Building,DOWNTOWN,1982,0.0,24,119701,0,119701,Office,67.0,8382140.5,0.0,8382139.0,0.0,58.44,0.49
22502,2016,NonResidential,Warehouse,Commodore,MAGNOLIA / QUEEN ANNE,1974,1.0,1,25600,0,25600,Non-Refrigerated Warehouse,1.0,1943594.875,0.0,1249609.0,480992.0,34.26,1.34
25709,2016,NonResidential,Hotel,Weller & Second Associates,DOWNTOWN,1908,1.0,3,28800,0,28800,Hotel,,4644346.0,0.0,1218294.0,3426052.0,190.45,6.61
487,2016,NonResidential,Laboratory,UW Medicine Research Phase I,LAKE UNION,1963,1.0,4,102235,0,102235,Laboratory,,24903228.0,0.0,15355254.0,9039972.0,587.16,5.74
354,2016,NonResidential,Large Office,Fourth & Madison,DOWNTOWN,2002,1.0,37,1052469,164420,888049,Office,93.0,42071712.0,0.0,41213579.0,0.0,287.32,0.27
515,2016,NonResidential,Warehouse,0643-Seattle - North 130th Street,NORTHWEST,1999,1.0,3,94400,0,94400,Non-Refrigerated Warehouse,38.0,800622.875,0.0,680865.0,103500.0,10.24,0.11
21438,2016,NonResidential,Small- and Mid-Sized Office,Sellen Construction Headquarters,LAKE UNION,1999,1.0,4,38038,0,38038,Office,84.0,2040142.0,0.0,2003807.0,0.0,13.97,0.37
1,2016,NonResidential,Hotel,Mayflower park hotel,DOWNTOWN,1927,1.0,12,88434,0,88434,Hotel,60.0,7456910.0,2003882.0,3946027.0,1276453.0,249.98,2.83
316,2016,NonResidential,Hotel,337v2-Seattle Waterfront Marriott,DOWNTOWN,2003,1.0,8,254273,38800,215473,Hotel,29.0,26831896.0,0.0,13763542.0,12895700.0,780.84,3.07
20626,2016,NonResidential,Distribution Center,3317,GREATER DUWAMISH,1975,1.0,1,49950,0,49950,Distribution Center,77.0,238969.7031,0.0,238970.0,0.0,1.67,0.03
689,2016,NonResidential,Other,Marketplace at Queen Anne,MAGNOLIA / QUEEN ANNE,1994,3.0,2,81336,0,81336,Lifestyle Center,,13360349.0,0.0,9206777.0,3878519.0,270.17,3.32
22440,2016,NonResidential,Retail Store,Office Max #560,BALLARD,1996,1.0,1,23500,0,23500,Retail Store,53.0,1149592.0,0.0,1021883.0,116084.0,13.29,0.57
